_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,hom_many_injured_or_dead_if_people,people_or_infrastructure,people_or_infrastructure:confidence,what_infrastructure_was_damaged_if_infrastructure,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,text_no_rt,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold,where,address,state,point,latitude,longitude
227175113,True,golden,12,11232012 143601,28,People dead,10,Nan,Informative Direct or Indirect,28,People dead,28 deaths due to Hurricane Sandy  Charlotte taking a twitbreak  Ellen probably dead  Worst day ever,RT HenderGrande 28 deaths due to Hurricane Sandy  Charlotte taking a twitbreak  Ellen probably dead  Worst day ever,Casualties and damage,1EmmaHenderson,,Nan,Nan,Nan,Nan,Nan,
227175115,True,golden,7,11232012 090919,0,Infrastructure building bridge road etc damage,5353,Scaffolding Toppling Car ,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,RT nowthised Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC nowthisnews sandy httptcoivkExinW,RT twchurricane RT nowthised Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC nowthisnews sandy httptcoivkExinW,Casualties and damage,AbrahamAkiva,scaffolding toppling car shot of scaffolding toppling car car,Central Park,"Central Park, New York County, City of New York, New York, United States",New York,"40.7827725,-73.9653627406542",40.7827725,-73.9653627406542
227175116,True,golden,11,11232012 132051,0,Both people and infrastructure,5651,Millions Without Power Thousands Home Flooded,Informative Direct or Indirect,NA Na,Both people and infrastructure,Sandy death toll climbs millions remain without power Thousands of homes are flooded others destroyed,Sandy death toll climbs millions remain without power Thousands of homes are flooded others destroyed,Casualties and damage,alexandermimi,millions remain without power  electricity damaged Thousands of homes are flooded others destroyed Thousands of homes are flooded others destroyed Thousands of homes are flooded others destroyed millions remain without power Thousands of homes are flooded others destroyed thousands of homes homes are flooded others destroyed power homes homes Thousands of homes,Nan,Nan,Nan,Nan,Nan,
227175117,True,golden,15,11232012 142553,0,Infrastructure building bridge road etc damage,10,Flooding Subway,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,Extensive flooding in all subway tunnels says Bloomberg Its going to be a big problem to get them back going sandy,RT emmagkeller Extensive flooding in all subway tunnels says Bloomberg Its going to be a big problem to get them back going sandy,Casualties and damage,alischaw,all subway tunnels Extensive flooding in all subway tunnels subway tunnels Extensive flooding in all subway tunnels says Bloomberg I Extensive flooding flooding in subway channels extensive flooding in all the sub ways flooding in all subway tunnels flooding,Nan,Nan,Nan,Nan,Nan,
227175118,True,golden,12,11232012 135920,40,People dead,10,Nan,Informative Direct or Indirect,40,People dead,40 people killed during Super Storm Sandy Dont understand how in a major city they didnt stay indoors or found a shelter,40 people killed during Super Storm Sandy Dont understand how in a major city they didnt stay indoors or found a shelter,Casualties and damage,CalumWilcock,,Nan,Nan,Nan,Nan,Nan,
227175119,True,golden,9,11232012 141554,0,Infrastructure building bridge road etc damage,10,Sewage Plant,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,BREAKING New Jersey sewage plant hit by Sandy Ultimate shitstorm imminent for the East Coast BREAKING,BREAKING New Jersey sewage plant hit by Sandy Ultimate shitstorm imminent for the East Coast BREAKING,Casualties and damage,couchpotatoes2,sewage plant,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175120,True,golden,10,11232012 143849,0,Infrastructure building bridge road etc damage,6308,Boat Lies Across Railroad Tracks,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,A boat lies across the railroad tracks near MetroNorths Ossining station httptco952JfSHe Sandy SandyNYC,RT aadragna A boat lies across the railroad tracks near MetroNorths Ossining station httptco952JfSHe Sandy SandyNYC,Casualties and damage,CrawfordRainaL,boat ,Ossining Station,"Ossining, 1, Main Street, Village of Ossining, Town of Ossining, Westchester County, New York, 10562, United States",New York,"41.157521,-73.8691164",41.157521,-73.8691164
227175121,True,golden,8,11232012 132051,0,Infrastructure building bridge road etc damage,7965,Documents Historical Collection Damaged,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,We are worried about the UN documents historical collection that might have been damaged by Sandy We will keep you posted,RT UNLibrary We are worried about the UN documents historical collection that might have been damaged by Sandy We will keep you posted,Casualties and damage,Danzig661,UN documents historical collection historical collection UN documents historical collection UN documents historical collections the UN documents historical collection UN documents historical collection that might have been damaged,Nan,Nan,Nan,Nan,Nan,
227175122,False,golden,3,11222012 175656,0,Infrastructure building bridge road etc damage,10,Nan,Informative Direct or Indirect,,Infrastructure building bridge road etc damage Not damagerelated,leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals httptcoyU3tFibK,leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals httptcoyU3tFibK,Casualties and damage,djramone13,aquarium building,Nan,Nan,Nan,Nan,Nan,
227175124,False,golden,6,11222012 163126,0,Infrastructure building bridge road etc damage,3719,Without Power,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM httptcoSFaCqMFv,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM httptcoSFaCqMFv,Casualties and damage,EastonDV,Power Weston Without Power Weston Without Power,Weston Connecticut,"Weston, Fairfield County, Connecticut, 06883, United States",Connecticut,"41.2021302,-73.3812743",41.2021302,-73.3812743
